q_len,kv_len,n_heads,n_kv_heads,head_dim,batch,phase
1,128,2,1,256,1,cached_prefill
1,256,2,1,256,1,cached_prefill
1,512,2,1,256,1,cached_prefill
1,1024,2,1,256,1,cached_prefill
1,2048,2,1,256,1,cached_prefill
1,4096,2,1,256,1,cached_prefill
1,8192,2,1,256,1,cached_prefill
1,16384,2,1,256,1,cached_prefill
1,32768,2,1,256,1,cached_prefill
8,128,2,1,256,1,cached_prefill
8,256,2,1,256,1,cached_prefill
8,512,2,1,256,1,cached_prefill
8,1024,2,1,256,1,cached_prefill
8,2048,2,1,256,1,cached_prefill
8,4096,2,1,256,1,cached_prefill
8,8192,2,1,256,1,cached_prefill
8,16384,2,1,256,1,cached_prefill
8,32768,2,1,256,1,cached_prefill
32,128,2,1,256,1,cached_prefill
32,256,2,1,256,1,cached_prefill
32,512,2,1,256,1,cached_prefill
32,1024,2,1,256,1,cached_prefill
32,2048,2,1,256,1,cached_prefill
32,4096,2,1,256,1,cached_prefill
32,8192,2,1,256,1,cached_prefill
32,16384,2,1,256,1,cached_prefill
32,32768,2,1,256,1,cached_prefill
128,256,2,1,256,1,cached_prefill
128,512,2,1,256,1,cached_prefill
128,1024,2,1,256,1,cached_prefill
128,2048,2,1,256,1,cached_prefill
128,4096,2,1,256,1,cached_prefill
128,8192,2,1,256,1,cached_prefill
128,16384,2,1,256,1,cached_prefill
128,32768,2,1,256,1,cached_prefill
512,1024,2,1,256,1,cached_prefill
512,2048,2,1,256,1,cached_prefill
512,4096,2,1,256,1,cached_prefill
512,8192,2,1,256,1,cached_prefill
512,16384,2,1,256,1,cached_prefill
512,32768,2,1,256,1,cached_prefill
1024,2048,2,1,256,1,cached_prefill
1024,4096,2,1,256,1,cached_prefill
1024,8192,2,1,256,1,cached_prefill
1024,16384,2,1,256,1,cached_prefill
1024,32768,2,1,256,1,cached_prefill
1,128,4,1,128,1,cached_prefill
1,256,4,1,128,1,cached_prefill
1,512,4,1,128,1,cached_prefill
1,1024,4,1,128,1,cached_prefill
1,2048,4,1,128,1,cached_prefill
1,4096,4,1,128,1,cached_prefill
1,8192,4,1,128,1,cached_prefill
1,16384,4,1,128,1,cached_prefill
1,32768,4,1,128,1,cached_prefill
8,128,4,1,128,1,cached_prefill
8,256,4,1,128,1,cached_prefill
8,512,4,1,128,1,cached_prefill
8,1024,4,1,128,1,cached_prefill
8,2048,4,1,128,1,cached_prefill
8,4096,4,1,128,1,cached_prefill
8,8192,4,1,128,1,cached_prefill
8,16384,4,1,128,1,cached_prefill
8,32768,4,1,128,1,cached_prefill
32,128,4,1,128,1,cached_prefill
32,256,4,1,128,1,cached_prefill
32,512,4,1,128,1,cached_prefill
32,1024,4,1,128,1,cached_prefill
32,2048,4,1,128,1,cached_prefill
32,4096,4,1,128,1,cached_prefill
32,8192,4,1,128,1,cached_prefill
32,16384,4,1,128,1,cached_prefill
32,32768,4,1,128,1,cached_prefill
128,256,4,1,128,1,cached_prefill
128,512,4,1,128,1,cached_prefill
128,1024,4,1,128,1,cached_prefill
128,2048,4,1,128,1,cached_prefill
128,4096,4,1,128,1,cached_prefill
128,8192,4,1,128,1,cached_prefill
128,16384,4,1,128,1,cached_prefill
128,32768,4,1,128,1,cached_prefill
512,1024,4,1,128,1,cached_prefill
512,2048,4,1,128,1,cached_prefill
512,4096,4,1,128,1,cached_prefill
512,8192,4,1,128,1,cached_prefill
512,16384,4,1,128,1,cached_prefill
512,32768,4,1,128,1,cached_prefill
1024,2048,4,1,128,1,cached_prefill
1024,4096,4,1,128,1,cached_prefill
1024,8192,4,1,128,1,cached_prefill
1024,16384,4,1,128,1,cached_prefill
