gpu,prefill_tokens,q_len,kv_len,causal,fa_version,n_heads,n_kv_heads,head_dim,dtype,layers,flash_ms_median,flash_ms_mean,flash_full_model_ms
H100,64,64,64,1,3,32,8,128,bf16,32,0.0227232,0.0230825,0.727142
H100,128,128,128,1,3,32,8,128,bf16,32,0.0229568,0.0230733,0.734618
H100,256,256,256,1,3,32,8,128,bf16,32,0.0233536,0.0234694,0.747315
H100,512,512,512,1,3,32,8,128,bf16,32,0.0237824,0.0238825,0.761037
H100,1024,1024,1024,1,3,32,8,128,bf16,32,0.0310592,0.031107,0.993894
H100,2048,2048,2048,1,3,32,8,128,bf16,32,0.0743904,0.0744523,2.38049
H100,4096,4096,4096,1,3,32,8,128,bf16,32,0.224045,0.224049,7.16943
H100,8192,8192,8192,1,3,32,8,128,bf16,32,0.873331,0.8736,27.9466
