prefill_tokens,decode_batch,step_ms
0,4,13.47
0,16,13.53
0,64,13.53
0,160,15.80
0,256,18.54
64,1,15.38
64,4,15.36
64,16,15.24
64,64,15.38
64,160,15.46
64,256,17.02
256,1,15.85
256,4,15.86
256,16,16.15
256,64,17.02
256,160,20.29
256,256,20.85
1024,1,35.91
1024,4,35.95
1024,16,35.59
1024,64,37.21
1024,160,43.01
1024,256,43.60
4096,1,141.74
4096,4,142.36
4096,16,143.07
4096,64,144.84
4096,160,147.83
4096,256,152.98
